description,title,source,url,urlToImage,author,publishedAt,t_score,d_score
"Tesla is no stranger to branded merch. Its got the standard company swag — the hats, the shirts, and the mugs. It’s got quirkier stuff, like miniature Teslas for kids and USB chargers shaped like the Superchargers that juice up their vehicles. And now they’ve…",Tesla is making a $1500… surfboard?,"{'name': 'TechCrunch', 'id': 'techcrunch'}",https://techcrunch.com/2018/07/28/tesla-is-making-a-1500-surfboard/,https://techcrunch.com/wp-content/uploads/2018/07/teslasurf.png?w=632,Greg Kumparak,2018-07-28T23:31:22Z,0.5351235994458818,0.4302822145842546
У мережі з'явилися зображення передньої і задньої панелей смартфона від компанії Ілона Маска Tesla.,Ілон Маск випустить смартфон Tesla,"{'name': 'Finance.ua', 'id': None}",https://news.finance.ua/ua/news/-/430874/ilon-mask-vypustyt-smartfon-tesla,http://resources.finance.ua/ua/news/image-repost?id=430874,depo.ua,2018-07-28T21:03:12Z,-0.5095519989067516,-0.5095519989067516
"Tesla CEO Elon Musk and President Donald Trump have many differences, from energy policy to basic ideas about making the world a better place in the future. But the billionaires share one thing: They are both masters at exploiting a mass psychology phenomenon…","Musk, Trump and the age-old mass psychology effect that both are successfully exploiting","{'name': 'CNBC', 'id': 'cnbc'}",https://www.cnbc.com/2018/07/28/musk-trump-and-a-mass-psychology-effect-both-successfully-exploit.html,https://fm.cnbc.com/applications/cnbc.com/resources/img/editorial/2018/01/22/104958947-GettyImages-883899928.1910x1000.jpg,Matt Lavietes,2018-07-28T17:01:27Z,0.6618497442339687,0.6768795077953416
"Electric car firm has hit trouble, and Musk – who has a knack of making enemies – must explain to investors what is going on",Elon Musk: the volatile visionary at risk of steering Tesla off the road,"{'name': 'The Guardian (AU)', 'id': 'the-guardian-au'}",https://www.theguardian.com/technology/2018/jul/28/elon-musk-tesla-investors-model-3,https://i.guim.co.uk/img/media/5cce2a93f39c465563b519709fab70224de5a0bc/30_82_5068_3040/master/5068.jpg?w=1200&h=630&q=55&auto=format&usm=12&fit=crop&crop=faces%2Centropy&bm=normal&ba=bottom%2Cleft&blend64=aHR0cHM6Ly9hc3NldHMuZ3VpbS5jby51ay9pbWFnZXMvb3ZlcmxheXMvZDM1ODZhNWVmNTc4MTc1NmQyMWEzYjYzNWU1MTcxNDEvdGctZGVmYXVsdC5wbmc=&s=2669739a9b54b81e66a6eef9f1472b5e,Dominic Rushe,2018-07-28T10:42:00Z,0.5221772938531574,-0.6123370447922895
Новый Jaguar I-Pace составит конкуренцию Tesla Model X и появится на российском рынке по цене от 5 825 000 рублей,Jaguar назвал российские цены на электрический кроссовер,"{'name': 'Autonews.ru', 'id': None}",https://www.autonews.ru/news/5b5aee6f9a79470298cb4429,https://s0.rbk.ru/v6_top_pics/resized/1440xH/media/img/5/80/755326868481805.jpg,,2018-07-27T21:04:21Z,-0.5095519989067516,0.5095198576354285
Agora.ro - prima ta sursa in tehnologia informatiei si comunicatiilor.,Produsele electronice Tesla se lansează în România,"{'name': 'Agora.ro', 'id': None}",http://www.agora.ro/stire/produsele-electronice-tesla-se-lanseaza-romania,http://www.agora.ro/sites/default/files/news/images/Tesla1.png,,2018-07-27T16:34:58Z,0.5631525323046656,0.4956959078750508
